condition,metric,value
authz_policy,total_runs,72
authz_policy,in_scope_runs,24
authz_policy,out_of_scope_runs,24
authz_policy,indirect_injection_runs,24
authz_policy,ocr,0.08333333333333333
authz_policy,ucr,0.25
authz_policy,iis,0.041666666666666664
authz_policy,principal_admin_runs,10
authz_policy,principal_analyst_runs,33
authz_policy,principal_editor_runs,29
authz_policy_with_injection_guard,total_runs,72
authz_policy_with_injection_guard,in_scope_runs,24
authz_policy_with_injection_guard,out_of_scope_runs,24
authz_policy_with_injection_guard,indirect_injection_runs,24
authz_policy_with_injection_guard,ocr,0.08333333333333333
authz_policy_with_injection_guard,ucr,0.4583333333333333
authz_policy_with_injection_guard,iis,0.0
authz_policy_with_injection_guard,principal_admin_runs,10
authz_policy_with_injection_guard,principal_analyst_runs,33
authz_policy_with_injection_guard,principal_editor_runs,29
context_only,total_runs,72
context_only,in_scope_runs,24
context_only,out_of_scope_runs,24
context_only,indirect_injection_runs,24
context_only,ocr,1.0
context_only,ucr,0.0
context_only,iis,0.08333333333333333
context_only,principal_admin_runs,10
context_only,principal_analyst_runs,33
context_only,principal_editor_runs,29
